id,title,category_name,username,view_count,upvote_count,share_count,engagement_score,created_at
1181,"Don’t confuse busy with productive nor movement with progress. Retreat from work often to regenerate your energy, creativity and spiritual powers. Write TRUE if you agree with me. Your fan always,Robin #leadership #productivity #service",Vible,kinha,10,27,0,64,2024-08-23 17:02:48
1182,“Everybody’s headed the same direction” 💯 - Sean Whalen - #lifeadvices #lifequote #mindsetgrowth #mindsetmatter #seanwhalen,Vible,kinha,47,34,0,115,2024-08-23 17:03:15
1183,Underneath the brokenness there wholeness #inspiration #wisdom #gabormate,Vible,kinha,32,25,0,82,2024-08-23 17:07:04
1184,You find it in “the suck” #dailymotivation #willpower #gogginsinspiration,Vible,kinha,56,16,0,88,2024-08-23 17:07:27
1185,Genuine productivity requires a monomaniacal focus on the few things that count. Clean out the distractions from your work and life and devote to a monomaniacal focus on the few things that matter. Be a PURIST not a generalist,Vible,kinha,80,4,0,88,2024-08-23 17:07:53
1186,“You can’t just make it happen…” 💔 - Speaker_ Jay Shetty - #relationshipsadvice #relationshiptip #relationshipgoal #relationshipproblem #realtalks #jayshetty,Vible,kinha,24,3,0,30,2024-08-23 17:08:13
1187,Its your intentions. #wisdom #inspiration #dailymotivation,Vible,kinha,25,2,0,29,2024-08-26 11:13:39
1188,Natural talent is not what defines great individuals. It is the extent of that potential that they capitalize on through consistency and relentlessness.#leadership #productivity #service #naturaltalent #talent,Vible,kinha,76,2,0,80,2024-08-26 11:13:58
1189,This is why we live in a simulation 🤯 - Speaker_ Kanye West - #lifequote #lifesimulation #simulation #kanyewest,Vible,kinha,79,4,9,114,2024-08-26 11:14:37
1193,"Internal power, cultivated via years of inner work is exponentially more valuable - and fulfilling - than external power.#leadership #productivity #service #business #education #emotionalintelligence",Vible,kinha,73,9,1,94,2024-08-26 11:25:08
1194,“If a girl really likes you…” ❤️_🩹 - Justin Waller - #relationshipsadvice #relationshiptip #relationshipgoal #relationshiplove #realtalks #justinwaller,Vible,kinha,87,5,0,97,2024-08-26 11:25:42
1195,They are never going to be able to find anyone like you. #inspiration #dailywisdom #youareawesome,Vible,kinha,43,26,0,95,2024-08-26 11:26:31
1202,"The Higher Self Podcast + TAG your personal hero in the comments below! Our gorgeous and scary world needs more leaders. Real, everyday",Vible,kinha,92,63,0,218,2024-08-27 12:04:32
1204,“The magic you’re looking for…” 🪄 - Speaker_ Chris Williamson - #lifequote #quoteoftheday #quotesaesthetic #realtalks #chriswilliamson,Vible,kinha,88,7,0,102,2024-08-28 16:29:07
1205,Have you had to move on from a narcissistic relationship before_ How did you grieve_ #inspiration #dailywisdom #motivation,Vible,kinha,84,74,0,232,2024-08-28 16:29:34
1206,"I’m sitting in the Roman sunshine writing. Where are you in the world and what are you doing_ Love, Robin #leadership #productivity #service #writing #routine #sunshine",Vible,kinha,81,74,0,229,2024-08-28 16:30:42
1207,Women love it when you make plans… 💯 - Credits_ YMH Studios #relationshipadviceformen #relationshipsadvice #relationshiptip #relationshipadvicefortheguys #realtalks,Vible,kinha,82,55,0,192,2024-08-28 16:31:12
1208,Agree or disagree_ #dailywisdom #learningontiktok #motivation,Vible,kinha,81,53,2,193,2024-08-28 16:31:47
1209,Mind coloring… never thought of it that way. #wisdom #daikymotivation #dailyinspiration,Vible,kinha,67,3,0,73,2024-08-28 16:33:12
1210,Every master was once a beginner. And every pro began as an amateur. So start now. And stay patient.#leadership #productivity #service #beginner #amateur #master,Vible,kinha,52,47,0,146,2024-08-28 16:33:35
1211,“Time has the power to change…” 🤍 - Speaker_ KingNels - #personalgrowthmindset #successquote #mindsetquote #mindsetgrowth #realtalks,Vible,kinha,54,4,0,62,2024-08-28 16:34:00
1212,“She has to handle that…” 💯 - Dan Blizerian - Credits_ Full Send - #relationshipsadvice #relationshiptip #relationshipsadviceforwomen #realtalks #danblizerian,Vible,kinha,51,34,0,119,2024-08-28 16:34:46
1213,Type YES if you agree 🙏🏽 #leadership #productivity #service #critics,Vible,kinha,55,60,0,175,2024-08-29 13:32:27
1214,The person who quit. #inspiration #dailymotivation #wisdom,Vible,kinha,81,48,16,225,2024-08-29 13:32:50
1215,“Your solution is separate but equal…_” 🤔 - Candace Owens - #woke #candaceowens #activists,Vible,kinha,95,18,0,131,2024-08-29 13:33:35
1216,Strive for true vitality…#dailywisdom #inspostories #motivation,Vible,kinha,45,46,0,137,2024-08-29 13:34:04
1217,Writing of gratitude in a journal allows you to relive the more beautiful parts of your life on a daily basis.#leadership #productivity #service,Vible,kinha,76,26,0,128,2024-08-29 13:34:28
1218,“If you have the qualities…” 🤍 - Sara Al Madani - #relationshipsadvice #relationshiptip #relationshipgoal #relationshipsadviceforwomen #realtalks #saraalmadani,Vible,kinha,48,26,0,100,2024-08-29 13:35:55
1219,"Small steps, huge victories… Physical health is just as important as mental. ##dailymotivation##inspiration##wisdom",Vible,kinha,71,26,0,123,2024-08-29 13:36:19
1220,The discomfort of change is always better than the heartbreak of complacency.#leadership #productivity #service,Vible,kinha,49,67,0,183,2024-08-29 13:38:57
1221,“A guy can have…” 😬 - Matt Rife - #relationshipsadvice #relationshiptip #relationshipadviceforwomen #adviceforwomen #friendshipquote #realtalks #mattrife #comedy,Vible,kinha,95,11,0,117,2024-08-29 13:39:34
1223,"As you rise in human maturity, you’ll be less interested in trivial pursuits.And you will ascend toward a happiness that knows few bounds. And a peace that requires no luxuries",Vible,kinha,86,23,0,132,2024-09-01 17:29:22
1224,Early morning exercise. The world’s greatest medicine. Do you agree_✌🏽#leadership #productivity #service #workout #exercise #medicine,Vible,kinha,107,25,1,160,2024-09-01 17:29:43
1225,Insufficient sleep predicts… 🤯 - Matthew Walker - #lifeadvices #sleepingadvice #insufficientsleep #sleepadvice #matthewwalker,Vible,kinha,80,22,0,124,2024-09-01 17:30:27
1226,Wisdom comes from knowing that what others say about you is not your reality. It’s their reality. #dailywisdom #inspiration #dailyawakenings,Vible,kinha,64,8,0,80,2024-09-01 17:30:48
1227,Hope… sometimes its all we have. #wisdom #motivation #dailyinspiration,Vible,kinha,36,30,1,99,2024-09-01 17:31:24
1228,“If there is a God…” 🤔 Neil DeGrasse Tyson - #god #godquote #believeingod #realtalks #neildegrassetyson,Vible,kinha,98,12,0,122,2024-09-01 17:32:46
1229,A quick video on honoring + reclaiming your native genius. 🙏🏽 #leadership #productivity #service #howtowininlife,Vible,kinha,28,25,0,78,2024-09-01 17:33:07
1230,Many talk of “hustle” these days. But the idea that working longer and harder makes you more productive and better is outdated.This quick episode walks you through my philosophy on this essential insight,Vible,kinha,76,29,0,134,2024-09-01 17:36:42
1231,The fact you are alive is incredible. My hope is tou never take it for granted. #inspiration #motivation #dailywisdom,Vible,kinha,82,36,0,154,2024-09-01 17:37:08
1232,How to overcome addictions… 🤯 - Tony Robbins - Credits_ Lewis Howes - #addictions #overcomingaddiction #realtalks #tonyrobbins,Vible,kinha,48,16,0,80,2024-09-01 17:37:40
1233,“We are actors…” #dailywisdom #inspiration #motivation,Vible,kinha,72,23,0,118,2024-09-02 19:48:06
1234,What is the _one thing_ that 40% of your level of happiness depends upon_#leadership #productivity #service #happiness #happy #parents #mindset #dailyroutine,Vible,kinha,119,31,1,184,2024-09-02 19:48:24
1235,“You have created the groundwork…” 💔 - Sadia Khan - Credits_ Untempered Podcast - #relationshipadvice #relationshiptip #relationshipquote #relationshipgoal #realtalks #sadiakhan,Vible,kinha,87,20,1,130,2024-09-02 19:48:41
1236,‘Love thyself’. #motivation #inspiration #dailywisdom,Vible,kinha,85,62,3,218,2024-09-02 19:49:23
1237,In this video I'll teach you how to go from victimhoodto leadership. #leadership #productivity #service #heroism,Vible,kinha,55,78,2,217,2024-09-02 19:50:59
1238,That’s so much worse… 😬 - Matt Rife - #friendshipquote #friendshiptip #relationshipsadvice #relationshiptip #realtalks #mattrife,Vible,kinha,113,50,1,216,2024-09-02 20:01:44
1239,Abscess analogy for trauma is spot on. 👏 #dailywisdom #wisdom #dailyinspiration,Vible,kinha,26,19,7,85,2024-09-02 20:03:21
1240,Leadership isn't just for CEOs and presidents. We ALL can lead. Because leadership's mostly a mindset and a way of doing things.Hope these insights on the true meaning of leadership help you multiply your productivity,Vible,kinha,80,49,2,184,2024-09-02 20:04:22
1241,“Listen to what they do…” 💯 - Justin Waller #relationshipsadvice #relationshiptip #relationshipgoal #realtalks #justinwaller,Vible,kinha,92,44,3,189,2024-09-02 20:07:09
1242,Am I traumitized_ #dailyinspiration #wisdom #motivation,Vible,kinha,98,77,4,264,2024-09-03 16:01:21
1243,“Listen to what they do…” 💯 - Justin Waller #relationshipsadvice #relationshiptip #relationshipgoal #realtalks #justinwaller,Vible,kinha,40,7,1,57,2024-09-03 16:01:40
1244,World-class performance is less about your genetics and more about your habits.Make the decision to start the new practices that will help you live your genius. And then show it to the world.#leadership #productivity #service,Vible,kinha,58,40,7,159,2024-09-03 16:02:06
1245,“Giftedness” is a myth. Elite performance is so much more about daily habits over natural genius. #leadership #productivity #service #practice,Vible,kinha,80,20,7,141,2024-09-03 16:07:03
1246,“The Blame Game…” 🤍 - Sara Al Madani - Credits_ On a Mission - #lifeadvices #lifequote #mindsetgrowth #mindsetmatter #realtalks #saraalmadani #blamegame,Vible,kinha,75,70,3,224,2024-09-03 16:07:45
1247,“No one’s coming…” 🤍 - Ed Mylett - #lifeadvices #lifequote #lifetip  #successquote #adviceforguys #adviceforboy #realtalks #edmylett,Vible,kinha,63,80,1,226,2024-09-03 16:08:02
1248,The Biggest Red Flag… 🚩 - Matt Rife - Credits_ Whitney - #friendshipquote #friendshipadvice #friendshipgoal #maleandfemalefriends #menandwomenfriendships #mattrife,Vible,kinha,88,48,14,226,2024-09-03 16:08:21
1249,"Right here, right now! Powerful! #wisdom #motivation #inspiration",Vible,kinha,80,46,3,181,2024-09-03 16:08:40
1250,🙏🏽,Vible,kinha,80,48,1,179,2024-09-03 16:09:06
1251,Do we desire external validation_ #wisdom #motivation #inspiration,Vible,kinha,132,54,9,267,2024-09-03 16:09:30
1252,Solana is heading up 📈,SolTok,michaeldadziie,115,72,0,259,2024-09-12 12:19:57
1253,Replying to @Thomas darya You are right for some! #pepe #crypto #memecoins,SolTok,kinha,94,42,0,178,2024-09-12 12:38:46
1255,Shinobi ninja is the play for 2024! Solana is beating eth in every metric. Dont be a jeet #endthestruggletogether #token2049 #shinonbininja #nkds,SolTok,kinha,86,53,0,192,2024-09-12 12:42:45
1256,Memecoins are wild! #trading #crypto #sol #solana #memecoins #bonk #altcoins #btc,SolTok,kinha,101,49,1,202,2024-09-12 12:44:15
1257,Take part #solana #cryptonews,SolTok,kinha,83,57,0,197,2024-09-12 12:44:38
1258,Risposta a @Franky Sospiry  Do you hold SOLANA_ 👀 Let me know what coin I should do next 👇🏻🤯 #solana #sol #altcoin #crypto,SolTok,kinha,92,46,0,184,2024-09-12 12:45:03
1262,Solana price prediction in 2025! #solana #sol #altcoins #altcoin #crypto #cryptocurrency #eth #bnb #dot #xrp #avax #ada #btc,SolTok,kinha,121,20,0,161,2024-10-01 10:23:28
1263,Trading memecoins in 2024 ____ $DUKO ON SOLANA #memecoins #memecoin #solana,SolTok,kinha,106,57,1,223,2024-10-02 14:07:19
1264,#crypto #cryptotrading #memecoin #solmemecoins #solanamemecoin (1),SolTok,kinha,86,30,0,146,2024-10-04 17:56:08
1265,#crypto #cryptotrading #memecoin #solmemecoins #solanamemecoin,SolTok,kinha,113,21,0,155,2024-10-04 17:56:54
1266,#crypto #memecoins to buy today! SCF on my radar! My post is NFA.  #cryptomemecoin #solanamemecoin #newmemecoin #solanacoin #solanamemes,SolTok,kinha,74,9,0,92,2024-10-04 17:57:38
1268,3 meme coins that will explode this bull run. N.F.A #memecoin #memecoins #solana #crypto #cryptotrading #cryptoinvesting #bullrun #fyp,SolTok,kinha,72,50,0,172,2024-10-04 17:59:07
1272,#trading #memecoins #taylorswift #solana #solanasummer #cryptocurrency #ai,SolTok,kinha,34,15,0,64,2024-10-04 18:06:11
1276,Daily realisation #trading #crypto #bitcoin #ethereum #solana #memecoins,SolTok,kinha,89,51,0,191,2024-10-04 18:10:59
1277,Did you know this new memecoin on Solana_ 🥶👀 Let me know what you think about this crypto! 👇🏻 #crypto #cryptok #memecoin #altcoin #cryptonews #solana,SolTok,kinha,98,22,0,142,2024-10-04 18:11:45
1281,Memecoin dreams #memecoin #trading #funny #wojak #solana #sol #xrp #brett #ponke #bobo #pepe #memecoins #memecoinseason,SolTok,kinha,56,15,0,86,2024-10-04 18:15:38
1282,Nice bit of Sunday news #solana #solanamemecoin #solanamemes #trending #memecoin #bullrun2024,SolTok,kinha,93,7,0,107,2024-10-04 18:16:38
1283,Pump fun and the trenches in shambles #pumpfun #solana #memecoins,SolTok,kinha,114,20,0,154,2024-10-04 18:17:57
1284,Solana Buntun bridge  #ctto#sunset #Solana#calm #sky #fyp #trendingvideo,SolTok,kinha,70,63,0,196,2024-10-04 18:19:00
1285,Strategies I use to trade crypto memecoins and actually be profitable  #crypto #memecoins #solana #trading,SolTok,kinha,50,5,0,60,2024-10-04 18:19:52
1286,Successful Night 🤩 #memecoins #trading #cryptocurrency #crypto #fyp #solana #SOL #pumpfun #nocturnal,SolTok,kinha,87,38,0,163,2024-10-04 18:20:32
1287,Trading memecoins #memecoin #solana #bitcoin #funny #usa #fyp #animation #animationmeme #memecoins #2d #foryou #foryoupage #repost #viraltiktok,SolTok,kinha,81,1,0,83,2024-10-04 18:24:34
1288,Trading memecoins in 2024 ____ $DUKO ON SOLANA #memecoins #memecoin #solana,SolTok,kinha,83,11,0,105,2024-10-04 18:25:19
1289,Who else has trades the EXACT same way 😭💰 #crypto #finance #wealth #crytocurrency #money #solana #memecoins,SolTok,kinha,99,21,0,141,2024-10-04 18:26:08
1290,Solana's MYRO Takes the Meme Coin Throne in SHOCKING Upset,SolTok,kinha,87,14,0,115,2024-10-05 07:23:47
1291,Can Moo Deng’s MEME COIN GO HIGHER_ #shorts,SolTok,kinha,87,4,0,95,2024-10-05 07:28:20
1292,Day 22 turning $100 into 100000 by trading meme coins #trading #memecoin #crypto #solana,SolTok,kinha,112,26,5,179,2024-10-05 07:29:00
1293,Solana Coins vs Base Coins,SolTok,kinha,112,11,2,140,2024-10-05 07:32:12
1294,100x on solana memecoin MOODENG because of this memecoin signal server  #memecoin #crypto #moodeng,SolTok,kinha,104,33,1,173,2024-10-05 07:33:08
1295,🚀 MOO DENG Solana Meme Coin Hits $70M Market Cap in Just Two Weeks! 🐮💥,SolTok,kinha,94,14,0,122,2024-10-05 07:35:39
1296,One Dollar and a Dream series (lost $$$ in seconds ) Solana meme coins,SolTok,kinha,39,2,0,43,2024-10-05 07:39:21
1297,Why You Should Keep An Eye On Solana! #crypto #bitcoin #solana #shorts #viralshorts #trending #fyp,SolTok,kinha,97,14,0,125,2024-10-05 07:44:15
1298,Is $BOME Token Halal_ Is $BOME Token Shariah Compliant_ #shorts #crypto #halalcrypto,SolTok,kinha,96,5,0,106,2024-10-05 07:44:44
1299,Get to Work 🏗️ #crypto #solana #memecoin #mrow #shorts,SolTok,kinha,88,13,0,114,2024-10-05 07:45:03
1300,Moodeng made people millionaires⁉️🤯#crypto #shorts  #moodeng #hippo #memecoin #viralvideo,SolTok,kinha,88,49,3,195,2024-10-05 07:48:54
1301,🚀 Best memecoins on Tron,SolTok,kinha,99,1,0,101,2024-10-05 07:51:49
1302,videoplayback,SolTok,kinha,100,4,0,108,2024-10-05 07:55:30
1303,Welcomr to RoroLand #cryptocurrency #meme #token #solana,SolTok,kinha,75,18,0,111,2024-10-07 14:09:18
1304,Welcome to the beginning of something Amazing!! We are alive!!!! Hahahhaha coff coff.  $FROGGYBOOM #token #solana #meme #memecoin #trump2024,SolTok,kinha,70,38,0,146,2024-10-07 14:10:13
1305,$cost meme on solana.  Culture of solana token.  #crypto #meme #crown #1000x @CultureofSolanaToken,SolTok,kinha,74,19,0,112,2024-10-07 14:19:01
1306,Culture of Solana Token $COST.   #  2024  Trump.  Trump Supporters,SolTok,kinha,120,17,0,154,2024-10-07 15:33:31
1307,stevencrypto321 - 7412525180750433582,SolTok,kinha,92,24,0,140,2024-10-07 15:37:11
1308,$COST culture of solana token,SolTok,kinha,85,13,1,114,2024-10-07 15:37:30
1309,#cryptomeme #solana #shitcoins #memecoin,SolTok,kinha,78,61,0,200,2024-10-07 15:40:49
1310,they will never learn  #solana #tate #shitcoins #memecoins #crypto,SolTok,kinha,60,40,0,140,2024-10-07 15:42:16
1311,Love to see this #solana #crypto #shitcoins #meme #bitcoin,SolTok,kinha,70,43,3,165,2024-10-07 15:53:13
1312,Culture of solana $COST.  New META for bullrun #crypto #meme #bullrun #crown #Culture #bitcoin #cost #altcoin #crwon #100x. #1000x  @CultureofSolanaToken,SolTok,kinha,91,29,0,149,2024-10-07 15:53:32
1313,solana.memecoins - 7367640108956175649,SolTok,kinha,82,42,0,166,2024-10-07 15:57:34
1314,😂#SOLANA #memecoin #crypto #dexscreener #bullrun,SolTok,kinha,100,66,0,232,2024-10-07 16:02:23
1315,do it now,Vible,shivam,123,53,3,238,2024-10-18 11:44:02
1316,The best piece of creative advice i was ever given,Flic,afrobeezy,122,53,0,228,2024-10-18 12:05:36
1319,shooting tips,Flic,shivam,106,18,0,142,2024-10-28 10:12:51
1320,for immediate editing!!!!,Flic,shivam,72,14,0,100,2024-10-30 06:00:12
1321,Ai viral hack!!!,Flic,shivam,73,18,0,109,2024-10-30 06:00:58
1322,💥💥💥,Flic,shivam,122,4,0,130,2024-10-30 06:02:03
1323,🚗 ⏩⏩,Flic,shivam,79,5,0,89,2024-10-30 06:02:46
1324,🏔️🌄,Flic,shivam,42,12,0,66,2024-10-30 06:03:44
1325,1 edit will be free!!!!!,Flic,shivam,51,10,0,71,2024-10-30 06:04:27
1326,something different!!!!,Flic,shivam,103,18,0,139,2024-10-30 06:05:13
1327,💯💯💯,Flic,shivam,96,27,0,150,2024-10-30 06:06:21
1328,Peak Beauty of Nature.....................#sunsetphotography,Flic,shivam,62,20,0,102,2024-10-30 06:11:10
1329,snow!!!,Flic,shivam,70,20,0,110,2024-10-30 06:11:41
1330,Dancing Cat - @visiontoinspire #dodge #hellcat #charger #musclecars #4k #dodgechallanger #dodgehel...,Flic,shivam,84,9,0,102,2024-10-30 06:13:42
1331,The perfect conditions in Norway .Would you take a boatride hereThe view was stunning in every direction.#drone #dji #norway,Flic,shivam,46,16,0,78,2024-10-30 06:15:27
1332,"Kalsubai is the highest peak in Maharashtra, standing at an impressive 1,646 meters (5,400 feet) above sea level. Located in the Western Ghats, near the town of Igatpuri, it’s known for its scenic views, challenging trekking paths, and the famous Kalsubai",Flic,shivam,57,23,0,103,2024-10-30 06:17:01
1334,"Tap into the magic of winter. .Sometimes, all it takes is one switch to open up a whole new world. From green hills to snow-capped peaks, and the Northern Lights dancing in the sky. Winter magic unlocked! #snowman #music.#snow #winterseason #editing",Flic,shivam,90,7,0,104,2024-10-30 06:23:54
1335,anzeige -- ️From idea to masterpiece ️with the,Flic,shivam,94,23,0,140,2024-10-30 06:25:20
1336,"In the heart of darkness, magic is our only shield .Magic unleashed with @nost___ .#harrypotte",Flic,shivam,88,5,0,98,2024-10-30 06:26:58
1338,crypto VFX animation art work!!,Flic,shivam,128,47,0,222,2024-11-19 06:19:08
1340,please Follow Like Share,SolTok,saaladiin,104,38,1,183,2024-11-23 17:20:59
1341,It’s just as breathtaking beneath the surface as it is above  #nature #outdoors #cinematic #calm #underwater,Bloom Scroll,kinha,104,29,1,165,2024-11-24 20:12:11
1342,Flower Blooming   #FlowerPower #BloomTime #FloralFantasy #PetalsPerfection #NatureBlooms #FlowerMagic #SpringBlossoms #FlowerGarden #FlowerLove #BotanicalBeauty,Bloom Scroll,kinha,98,5,1,111,2024-11-24 20:12:32
1343,"Nature is calling, and I must go  .....#nature #moody #cinematic #moodynature #naturetherapy",Bloom Scroll,kinha,111,23,0,157,2024-11-24 20:12:56
1344,Cactus floreciendo.......#flower#blooming#naturelovers#floral#petals#blossom#flowerpower#botanica,Bloom Scroll,kinha,93,7,0,107,2024-11-24 20:13:19
1345,"My favorite color is nature  ••Feature By- @geordie_hiker •••Check out the link in our bio! Playlists, monthly subscription boxes, more!",Bloom Scroll,kinha,101,34,2,175,2024-11-24 20:13:39
1346,"Soon it'll all be ice, so let's enjoy the water while it's flowing  ....#moody #nature #cinematic #moodynature #naturetherapy",Bloom Scroll,kinha,82,48,1,181,2024-11-24 20:14:04
1347,"You are the Universe. Infinite. Limitless. Eternal.   Inspo by @the.souljournal Spirituality, spiritual awakening, universe, spiritual journey, spiritual inspo#spiritual",Bloom Scroll,kinha,92,31,0,154,2024-11-24 20:14:22
1349,Time to be alone #nature #calm #darkaesthetic #naturephotography #foryou #aesthetic #relax,Bloom Scroll,kinha,87,12,0,111,2024-11-24 20:15:08
1351,Just peaceTiktok-dpc_photography_#nature #peace #forest #fog #rain #twilight #cloud #rainforest #autumn #lake #soundoffreedom,Bloom Scroll,kinha,113,22,0,157,2024-11-24 20:15:53
1352,it is what it is #spiritual #spirituality #love #meditation #spiritualawakening #healing #peace #life #wisdom #energy #awakening #motivation #soul #selflove #inspiration #consciousness #lightworker #psychic,Bloom Scroll,kinha,55,19,0,93,2024-11-24 20:16:14
1353,"Not one, but two firsts for me on this one The Antennae Galaxies also know4038-NGC 4039 are a pair of interacting galaxies in the constellation Corvus. As we see them, they are currently going through a starn as NGC burst phase, in which clouds of gas",Bloom Scroll,kinha,82,24,0,130,2024-11-24 20:16:40
1354,Summer mornings in the mountains of Georgia  #georgia #wildflowers #flowers #tbilisi #nature #travel,Bloom Scroll,kinha,87,6,0,99,2024-11-24 20:17:04
1355,Words of wisdom from ‘Nature and the Human Soul- Cultivating Wholeness and Community in a Fragmented World’ by the original spiritual Field Guide Bill Plotkin paired with nature-scenes from various Studio films by the G.O.A.T,Bloom Scroll,kinha,57,60,1,180,2024-11-24 20:22:18
1356,The universe speaks frequency and responds to your vibrations. What do you want to experience in your life All you have to do is match the frequency of it  Comment the word “Energy” and we’ll send you,Bloom Scroll,kinha,45,10,1,68,2024-11-24 20:24:36
1357,Little things that feel like therapy  .....#nature #moody #cinematic #outdoors #moodynature,Bloom Scroll,kinha,107,17,0,141,2024-11-24 20:27:31
1358,"Peonía rosada floreciendo.La magia de las peonías rosadas en plena floración  Las peonías rosadas son un verdadero espectáculo de la naturaleza. Con sus capas suaves y voluminosas, estas flores simbolizan el amor",Bloom Scroll,kinha,71,2,0,75,2024-11-24 20:29:14
1359,"“We are like waves in the ocean, each with a unique character and quality on the surface, but deep down we are eternally connected to one another and to the ocean as a whole",Bloom Scroll,kinha,77,17,0,111,2024-11-24 20:29:40
1361,"Believe in magic, because you are magic. ✨ Trust in yourself and all that you’re capable of",Bloom Scroll,kinha,77,17,3,120,2024-11-25 06:56:40
1362,"Whether you believe it or not, whether you see it or not, you are surrounded by a field of energy, and this energy has its own rules that determine what can come to you!",Bloom Scroll,kinha,99,26,1,154,2024-11-26 02:44:52
1363,Forest 🌳 is such an incredible sanctuary for rest and rejuvenation.,Bloom Scroll,kinha,107,8,0,123,2024-11-26 17:33:46
1364,"Whenever you deeply accept this moment as it is — no matter what form it takes — you are still, you are at peace.” - Eckhart Tolle",Bloom Scroll,kinha,122,22,2,172,2024-11-26 17:34:03
1365,"Remember, self-love isn't selfish; it's essential for your well-being. Embrace yourself fully and watch how your life transforms. 💖",Bloom Scroll,kinha,104,22,3,157,2024-11-26 17:37:28
1366,"Between chasing your goals and hitting those milestones, remember there’s a precious thing called life that needs to be enjoyed. 🌟",Bloom Scroll,kinha,50,17,5,99,2024-11-26 17:38:11
1367,"Let your silent charm speak louder than words 🌸

#SilentCharm #NatureBeauty #FlowerPower #fyp #nature #selflove #quote #reminder #loveyourself",Bloom Scroll,kinha,66,17,1,103,2024-11-26 17:41:07
1368,"Your energy is your most expensive currency. 💫 Not everyone can afford it, and that’s perfectly fine. Protect your vibe and invest in those who appreciate your true worth. 🌼",Bloom Scroll,kinha,104,1,0,106,2024-11-26 17:41:25
1369,"Comparison is the thief of joy. Remember, your journey is uniquely yours. 💫✨
What's one thing you love most about your own path?

#BeYourself #EmbraceYourJourney #SelfDiscovery",Bloom Scroll,kinha,44,16,0,76,2024-11-26 17:41:44
1370,"The poetry of the earth is never dead🌸

#fyp #earthfocus #earthpix #natureholic #naturelovers #flowerstagram #daisy #dailyquotes #loveyourself #beown #relax #natureza #peaceofmind #bloom_of_nature",Bloom Scroll,kinha,94,14,1,125,2024-11-26 17:42:08
1371,"Change is a journey, not a race. 🌱
Start slowly, for direction matters more than speed. 🛤️",Bloom Scroll,kinha,82,19,1,123,2024-11-27 04:09:28
1372,"How would you live?

#fyp #foryou #viral #deepstrongquotes #lifequotes #mentalhealth #sadqoutes #depressionanxiety #quotesthathitdifferent #quotesthathithard #liveyourlife",Bloom Scroll,kinha,10,1,0,12,2024-11-28 04:11:40
1373,"your growth, visualised with nature 🌳

using part of a short quote by Albert Camus.

#growth #tree #nature",Bloom Scroll,kinha,14,1,0,16,2024-11-28 04:12:04
1374,"The less I needed, the better I felt. What makes me happy are the days when I find space to breathe, days when I can be myself, with all my feelings, just in the moment. It’s the little things that make my heart leap",Bloom Scroll,kinha,21,1,1,26,2024-11-28 04:12:29
1375,Human can make AI that act like you mimic you we are the fragrance of the god,Bloom Scroll,kinha,14,1,0,16,2024-11-28 04:12:51
1376,"Beautiful quote.
#brenebrown #theodoreroosevelt #inspirationalquotes #mindset #mentality #motivation",Bloom Scroll,kinha,20,0,0,20,2024-11-28 04:13:14
1377,"All the moms out there 🤍

song: GOOD DAY by Forrest Frank

inspo: @fultonleemusic",Bloom Scroll,kinha,30,0,1,33,2024-11-28 19:16:55
1379,"When the heart and the mind work together.. ❤️✨- Robert Edward Grant

#robertgrant #robertedwardgrant #heartcoherence #brainheartcoherence #souljourney #soulguidance #surrendertotheflow #spiritualjourney #spiritualgrowth",Bloom Scroll,bloomscroller,21,2,2,31,2024-11-28 19:30:23
1380,"This reminder is so important 🌻↓

Have you paused to truly thank yourself for carrying you this far? For every time you chose to keep going, even when the world felt heavy? Your heart has weathered storms",Bloom Scroll,bloomscroller,39,1,0,41,2024-11-28 19:30:43
1381,I love natures sounds. My favorite sound in the world is that of moving leaves in the trees on a windy day,Bloom Scroll,bloomscroller,34,1,2,42,2024-11-28 19:31:11
1382,🐐 A mountain encounter with the king of the Alps.,Bloom Scroll,bloomscroller,29,1,7,52,2024-11-29 16:12:54
1383,"Charles’ essays on Substack: charleseisenstein.substack.com
👉 Charles’ author websitecharleseisenstein.org",Bloom Scroll,bloomscroller,52,0,4,64,2024-12-02 14:18:40
1384,Follow your obsessions 🌀,Bloom Scroll,bloomscroller,53,0,0,53,2024-12-02 14:18:59
1385,Dream the impossible dream 🌀,Bloom Scroll,bloomscroller,45,1,0,47,2024-12-02 14:19:28
1386,"’ve noticed an interesting, almost seemingly contradictory thing happen on my personal and spiritual growth journey….

On the one hand, I’ve expanded my CAPACITY to hold many different variations of experience—discomfort, confusion",Bloom Scroll,bloomscroller,39,0,0,39,2024-12-02 14:19:53
1387,"Our solar system is on an incredible journey, orbiting the center of the Milky Way in a vast cosmic cycle known as the Galactic Year—a single orbit takes about 225 million Earth years. As we travel, the solar system moves in a spiral",Bloom Scroll,bloomscroller,50,2,15,99,2024-12-02 14:20:13
1390,"Sometimes letting things go is an act of far greater power than defending or hanging on.” - Eckhart Tolle

When was the last time letting go felt more powerful than holding on? ✨",Bloom Scroll,bloomscroller,24,0,3,33,2024-12-05 06:51:38
